scheme,volume,repetition,transaction_id,key_gen_time,encryption_time,decryption_time,integrity_verified,throughput
RSA+AES-256,100,2,68,1864.553799998248,0.6652000010944903,3.188000002410263,True,256.5546506532441
RSA+AES-256,100,2,69,1713.1985000014538,0.6205999961821362,2.9445999971358106,True,256.5546506532441
RSA+AES-256,100,2,70,827.6072000007844,0.6715999988955446,2.878300001611933,True,256.5546506532441
RSA+AES-256,100,2,71,901.84560000489,0.6957000005058944,2.9887999990023673,True,256.5546506532441
RSA+AES-256,100,2,72,1943.663199999719,0.7273999945027754,2.985300001455471,True,256.5546506532441
RSA+AES-256,100,2,73,403.199800006405,0.6563999995705672,3.0702000003657304,True,256.5546506532441
RSA+AES-256,100,2,74,93.89779999764869,0.6312999976216815,2.9947000002721325,True,256.5546506532441
RSA+AES-256,100,2,75,200.42829999874812,0.6084999986342154,2.9357000021263957,True,256.5546506532441
RSA+AES-256,100,2,76,1330.1705999983824,0.6868999989819713,2.9234000030555762,True,256.5546506532441
RSA+AES-256,100,2,77,243.71309999696678,0.654499999654945,2.946599997812882,True,256.5546506532441
RSA+AES-256,100,2,78,444.9564999958966,0.6714000046486035,3.0484999952022918,True,256.5546506532441
RSA+AES-256,100,2,79,287.0843999990029,0.7501000000047497,2.980500001285691,True,256.5546506532441
RSA+AES-256,100,2,80,1719.1218000007211,0.6823000003350899,2.925099994172342,True,256.5546506532441
RSA+AES-256,100,2,81,1182.8204999983427,0.6750000029569492,2.9678000064450316,True,256.5546506532441
RSA+AES-256,100,2,82,773.0442000029143,0.6973999988986179,2.895500001613982,True,256.5546506532441
RSA+AES-256,100,2,83,868.3501000050455,0.6848999983048998,2.876400001696311,True,256.5546506532441
RSA+AES-256,100,2,84,1305.2049000034458,0.675899995258078,3.3761999948183075,True,256.5546506532441
RSA+AES-256,100,2,85,597.0816000044579,0.6729000015184283,2.9868000056012534,True,256.5546506532441
RSA+AES-256,100,2,86,91.0236999989138,0.6400999991456047,2.8877000004285946,True,256.5546506532441
RSA+AES-256,100,2,87,614.5839000018896,0.6891000011819415,2.8975999957765453,True,256.5546506532441
RSA+AES-256,100,2,88,959.396199999901,0.6952000039746054,3.045199999178294,True,256.5546506532441
RSA+AES-256,100,2,89,407.90969999943627,0.6709000008413568,2.995099996041972,True,256.5546506532441
RSA+AES-256,100,2,90,957.0196999993641,0.708799998392351,2.90060000406811,True,256.5546506532441
RSA+AES-256,100,2,91,541.5888999996241,0.760800001444295,3.02209999790648,True,256.5546506532441
RSA+AES-256,100,2,92,567.5888000041596,0.6219999995664693,3.096199994615745,True,256.5546506532441
RSA+AES-256,100,2,93,313.59900000097696,0.6708000000799075,2.983500002301298,True,256.5546506532441
RSA+AES-256,100,2,94,725.5953999992926,0.6627000038861297,2.935199998319149,True,256.5546506532441
RSA+AES-256,100,2,95,1075.0955999974394,0.6915999983903021,2.9874999963794835,True,256.5546506532441
RSA+AES-256,100,2,96,655.2683000045363,0.7294000024558045,3.023199999006465,True,256.5546506532441
RSA+AES-256,100,2,97,827.6190999968094,0.6782999989809468,2.9539000024669804,True,256.5546506532441
RSA+AES-256,100,2,98,990.2099999962957,0.6597999963560142,2.9733000046689995,True,256.5546506532441
RSA+AES-256,100,2,99,420.58779999933904,0.6553999992320314,2.895699995860923,True,256.5546506532441
RSA+AES-256,100,2,100,207.372500000929,0.6441000004997477,3.064500000618864,True,256.5546506532441
