scheme,volume,repetition,transaction_id,key_gen_time,encryption_time,decryption_time,integrity_verified,throughput
RSA+AES-256,100,3,26,1266.358399996534,0.6487999999080785,3.0072000008658506,True,253.8840450161447
RSA+AES-256,100,3,27,1156.958500003384,0.6719000011798926,2.9577999957837164,True,253.8840450161447
RSA+AES-256,100,3,28,513.1656000012299,0.6814000007580034,3.0012999995960854,True,253.8840450161447
RSA+AES-256,100,3,29,639.963000001444,0.6960000027902424,3.010000000358559,True,253.8840450161447
RSA+AES-256,100,3,30,670.2832000009948,0.676199997542426,3.0035000017960556,True,253.8840450161447
RSA+AES-256,100,3,31,1056.1734000002616,0.7053999943309464,2.9647999981534667,True,253.8840450161447
RSA+AES-256,100,3,32,1011.021600003005,0.6970000031287782,3.001699995365925,True,253.8840450161447
RSA+AES-256,100,3,33,213.32249999977648,0.6589999975403771,2.8898000018671155,True,253.8840450161447
RSA+AES-256,100,3,34,693.6225000026752,0.8041999972192571,3.7805999963893555,True,253.8840450161447
RSA+AES-256,100,3,35,1465.0117000055616,0.7527000052505173,2.9375000012805685,True,253.8840450161447
RSA+AES-256,100,3,36,1280.3312000032747,0.712499997462146,2.9837999973096885,True,253.8840450161447
RSA+AES-256,100,3,37,571.6567000054056,0.6748000014340505,2.907699999923352,True,253.8840450161447
RSA+AES-256,100,3,38,353.81230000348296,0.6169999978737906,2.9871000006096438,True,253.8840450161447
RSA+AES-256,100,3,39,1420.8030000008876,0.6657999983872287,2.936100005172193,True,253.8840450161447
RSA+AES-256,100,3,40,1357.6761000003899,0.6596000021090731,3.0155999993439764,True,253.8840450161447
RSA+AES-256,100,3,41,1591.642799998226,0.8691999973962083,3.060499999264721,True,253.8840450161447
RSA+AES-256,100,3,42,71.05569999839645,0.5968999976175837,3.0207000017981045,True,253.8840450161447
RSA+AES-256,100,3,43,1170.333500005654,0.6816000022809021,3.0510000069625676,True,253.8840450161447
RSA+AES-256,100,3,44,178.46339999960037,0.6429999993997626,3.0030000052647665,True,253.8840450161447
RSA+AES-256,100,3,45,922.1964000025764,0.6673000025330111,2.9008999990765005,True,253.8840450161447
RSA+AES-256,100,3,46,667.1598999964772,0.6269999939831905,3.00210000568768,True,253.8840450161447
RSA+AES-256,100,3,47,394.11049999762326,0.6653000018559396,2.925900000263937,True,253.8840450161447
RSA+AES-256,100,3,48,246.69589999393793,0.7191999975475483,3.0507000046782196,True,253.8840450161447
RSA+AES-256,100,3,49,653.3311999955913,0.6863999951747246,2.979999997478444,True,253.8840450161447
RSA+AES-256,100,3,50,2456.2635000038426,0.6552000049850903,2.8997999979765154,True,253.8840450161447
RSA+AES-256,100,3,51,279.3329000051017,0.6942000036360696,2.9387999966274947,True,253.8840450161447
RSA+AES-256,100,3,52,1273.2605999990483,0.643599996692501,2.923499996541068,True,253.8840450161447
RSA+AES-256,100,3,53,1783.5823000059463,0.6806999954278581,2.976600000692997,True,253.8840450161447
RSA+AES-256,100,3,54,323.88560000254074,0.6226999976206571,3.0030999987502582,True,253.8840450161447
RSA+AES-256,100,3,55,730.6929000042146,0.6882000016048551,2.9608000040752813,True,253.8840450161447
RSA+AES-256,100,3,56,366.4911000014399,0.6667000052402727,2.9503000041586347,True,253.8840450161447
RSA+AES-256,100,3,57,559.284300004947,0.6762000048183836,2.9685000044992194,True,253.8840450161447
RSA+AES-256,100,3,58,1165.6423000022187,0.6553999992320314,2.9005999967921525,True,253.8840450161447
RSA+AES-256,100,3,59,320.9470000001602,0.701400000252761,2.9871999940951355,True,253.8840450161447
RSA+AES-256,100,3,60,889.1396999970311,0.6740000026184134,2.967000000353437,True,253.8840450161447
RSA+AES-256,100,3,61,118.44440000277245,0.6365999943227507,2.9477000061888248,True,253.8840450161447
RSA+AES-256,100,3,62,1186.192300003313,0.6763000055798329,2.96360000356799,True,253.8840450161447
RSA+AES-256,100,3,63,1897.0239000045694,0.7055000023683533,3.0019000041647814,True,253.8840450161447
RSA+AES-256,100,3,64,522.6700999992318,0.7133999970392324,3.009400003065821,True,253.8840450161447
RSA+AES-256,100,3,65,343.36769999936223,0.6791999985580333,3.023599994776305,True,253.8840450161447
RSA+AES-256,100,3,66,1312.7144000027329,0.7022999998298474,3.10429999808548,True,253.8840450161447
RSA+AES-256,100,3,67,368.5378000009223,0.6802999996580184,2.9579000038211234,True,253.8840450161447
RSA+AES-256,100,3,68,610.720600001514,0.661899997794535,3.006300001288764,True,253.8840450161447
RSA+AES-256,100,3,69,1513.7285000018892,0.6159999975352548,2.996399998664856,True,253.8840450161447
RSA+AES-256,100,3,70,188.29180000466295,0.6773999994038604,2.995299997564871,True,253.8840450161447
RSA+AES-256,100,3,71,1420.8623999948031,0.6982000049902126,3.1244999991031364,True,253.8840450161447
