scheme,volume,repetition,transaction_id,key_gen_time,encryption_time,decryption_time,integrity_verified,throughput
ECC+AES-256,100,2,20,0.034900003811344504,0.17420000222045928,0.13390000094659626,True,2894.171714653119
ECC+AES-256,100,2,21,0.034900003811344504,0.17270000535063446,0.13349999790079892,True,2894.171714653119
ECC+AES-256,100,2,22,0.03519999154377729,0.18370000179857016,0.13320001016836613,True,2894.171714653119
ECC+AES-256,100,2,23,0.03500000457279384,0.1740000006975606,0.13329999637790024,True,2894.171714653119
ECC+AES-256,100,2,24,0.03480000304989517,0.17220000154338777,0.1323999895248562,True,2894.171714653119
ECC+AES-256,100,2,25,0.034199998481199145,0.17159999697469175,0.13309999485500157,True,2894.171714653119
ECC+AES-256,100,2,26,0.034500000765547156,0.1723000023048371,0.13349999790079892,True,2894.171714653119
ECC+AES-256,100,2,27,0.03429999924264848,0.17359999765176326,0.13290000788401812,True,2894.171714653119
ECC+AES-256,100,2,28,0.034199998481199145,0.1720000000204891,0.13290000788401812,True,2894.171714653119
ECC+AES-256,100,2,29,0.03440000000409782,0.1846999948611483,0.13509999553207308,True,2894.171714653119
ECC+AES-256,100,2,30,0.034199998481199145,0.17349999689031392,0.13250000483822078,True,2894.171714653119
ECC+AES-256,100,2,31,0.034500000765547156,0.1711999939288944,0.13410000246949494,True,2894.171714653119
ECC+AES-256,100,2,32,0.0337999954354018,0.1703000016277656,0.1326000055996701,True,2894.171714653119
ECC+AES-256,100,2,33,0.034199998481199145,0.17440000374335796,0.13390000094659626,True,2894.171714653119
ECC+AES-256,100,2,34,0.03470000228844583,0.17419998766854405,0.13429998944047838,True,2894.171714653119
ECC+AES-256,100,2,35,0.03440000000409782,0.1725999900372699,0.13359999866224825,True,2894.171714653119
ECC+AES-256,100,2,36,0.03429999924264848,0.1832999987527728,0.218400004087016,True,2894.171714653119
ECC+AES-256,100,2,37,0.07569999434053898,0.24809999740682542,0.15180000627879053,True,2894.171714653119
ECC+AES-256,100,2,38,0.050000002374872565,0.20120000408496708,0.14189998910296708,True,2894.171714653119
ECC+AES-256,100,2,39,0.038300000596791506,0.17780000052880496,0.1360000023851171,True,2894.171714653119
ECC+AES-256,100,2,40,0.035500008380040526,0.1736999984132126,0.1345999917248264,True,2894.171714653119
ECC+AES-256,100,2,41,0.036299999919719994,0.1860999909695238,0.13329999637790024,True,2894.171714653119
ECC+AES-256,100,2,42,0.03579999611247331,0.17579999985173345,0.13529999705497175,True,2894.171714653119
ECC+AES-256,100,2,43,0.035500008380040526,0.17270000535063446,0.139000010676682,True,2894.171714653119
ECC+AES-256,100,2,44,0.0357000099029392,0.17520000983495265,0.1336999994236976,True,2894.171714653119
ECC+AES-256,100,2,45,0.03619999915827066,0.1779000012902543,0.13460000627674162,True,2894.171714653119
ECC+AES-256,100,2,46,0.0357000099029392,0.17510000907350332,0.13339999713934958,True,2894.171714653119
ECC+AES-256,100,2,47,0.03540000761859119,0.17270000535063446,0.1345000055152923,True,2894.171714653119
ECC+AES-256,100,2,48,0.03499999002087861,0.17430000298190862,0.13490000856108963,True,2894.171714653119
ECC+AES-256,100,2,49,0.035200006095692515,0.17689999367576092,0.13420000323094428,True,2894.171714653119
ECC+AES-256,100,2,50,0.0357000099029392,0.17300000763498247,0.13359999866224825,True,2894.171714653119
ECC+AES-256,100,2,51,0.03569999535102397,0.1736999984132126,0.1345000055152923,True,2894.171714653119
ECC+AES-256,100,2,52,0.034900003811344504,0.17279999156016856,0.1323999895248562,True,2894.171714653119
ECC+AES-256,100,2,53,0.08100000559352338,0.24080000002868474,0.14899999951012433,True,2894.171714653119
ECC+AES-256,100,2,54,0.04299999272916466,0.19520000205375254,0.1542999962111935,True,2894.171714653119
ECC+AES-256,100,2,55,0.03600001218728721,0.17720001051202416,0.1357000001007691,True,2894.171714653119
ECC+AES-256,100,2,56,0.03539999306667596,0.18810000619851053,0.13880000915378332,True,2894.171714653119
ECC+AES-256,100,2,57,0.03470000228844583,0.1740000006975606,0.13500000932253897,True,2894.171714653119
ECC+AES-256,100,2,58,0.034199998481199145,0.18080000882036984,0.13580000086221844,True,2894.171714653119
ECC+AES-256,100,2,59,0.03440000000409782,0.17139999545179307,0.1336999994236976,True,2894.171714653119
ECC+AES-256,100,2,60,0.03440000000409782,0.1883000077214092,0.1357000001007691,True,2894.171714653119
ECC+AES-256,100,2,61,0.034500000765547156,0.1762000028975308,0.13499999477062374,True,2894.171714653119
ECC+AES-256,100,2,62,0.03460000152699649,0.20209999638609588,0.13770000077784061,True,2894.171714653119
ECC+AES-256,100,2,63,0.047599998652003706,0.19520000205375254,0.15189999248832464,True,2894.171714653119
ECC+AES-256,100,2,64,0.03809999907389283,0.17550001211930066,0.1475000026402995,True,2894.171714653119
ECC+AES-256,100,2,65,0.038700003642588854,0.19079999765381217,0.13989998842589557,True,2894.171714653119
ECC+AES-256,100,2,66,0.03829998604487628,0.182100004167296,0.14109999756328762,True,2894.171714653119
ECC+AES-256,100,2,67,0.03809999907389283,0.1770000089891255,0.16129999130498618,True,2894.171714653119
ECC+AES-256,100,2,68,0.04270000499673188,0.18180000188294798,0.1353999978164211,True,2894.171714653119
ECC+AES-256,100,2,69,0.03580001066438854,0.1905000099213794,0.13429998944047838,True,2894.171714653119
ECC+AES-256,100,2,70,0.03500000457279384,0.1725999900372699,0.14709999959450215,True,2894.171714653119
